,flashlet_number,fyield,datetime,seq,seq_time,pfd
5038,79.0,417.8,2017-01-13 23:25:03,31.0,79,0.00028443295999999995
5039,80.0,404.6,2017-01-13 23:25:03,31.0,80,0.00028443295999999995
5040,81.0,358.3,2017-01-13 23:25:03,31.0,81,0.00028443295999999995
5041,82.0,386.5,2017-01-13 23:25:03,31.0,82,0.00028443295999999995
5042,83.0,387.4,2017-01-13 23:25:03,31.0,83,0.00028443295999999995
5043,84.0,406.3,2017-01-13 23:25:03,31.0,84,0.00028443295999999995
5044,85.0,377.7,2017-01-13 23:25:03,31.0,85,0.00028443295999999995
5045,86.0,393.9,2017-01-13 23:25:03,31.0,86,0.00028443295999999995
5046,87.0,379.9,2017-01-13 23:25:03,31.0,87,0.00028443295999999995
5047,88.0,393.6,2017-01-13 23:25:03,31.0,88,0.00028443295999999995
5048,89.0,396.3,2017-01-13 23:25:03,31.0,89,0.00028443295999999995
5049,90.0,411.4,2017-01-13 23:25:03,31.0,90,0.00028443295999999995
5050,91.0,370.4,2017-01-13 23:25:03,31.0,91,0.00028443295999999995
5051,92.0,393.6,2017-01-13 23:25:03,31.0,92,0.00028443295999999995
5052,93.0,382.6,2017-01-13 23:25:03,31.0,93,0.00028443295999999995
5053,94.0,366.6,2017-01-13 23:25:03,31.0,94,0.00028443295999999995
5054,95.0,398.5,2017-01-13 23:25:03,31.0,95,0.00028443295999999995
5055,96.0,404.3,2017-01-13 23:25:03,31.0,96,0.00028443295999999995
5056,97.0,385.4,2017-01-13 23:25:03,31.0,97,0.00028443295999999995
5057,98.0,376.2,2017-01-13 23:25:03,31.0,98,0.00028443295999999995
5058,99.0,375.0,2017-01-13 23:25:03,31.0,99,0.00028443295999999995
5059,100.0,375.0,2017-01-13 23:25:03,31.0,100,0.00028443295999999995
5060,101.0,232.8,2017-01-13 23:25:03,31.0,160,0.00028443295999999995
5061,102.0,266.2,2017-01-13 23:25:03,31.0,220,0.00028443295999999995
5062,103.0,258.0,2017-01-13 23:25:03,31.0,280,0.00028443295999999995
5063,104.0,269.4,2017-01-13 23:25:03,31.0,340,0.00028443295999999995
5064,105.0,233.2,2017-01-13 23:25:03,31.0,400,0.00028443295999999995
5065,106.0,222.7,2017-01-13 23:25:03,31.0,460,0.00028443295999999995
5066,107.0,231.9,2017-01-13 23:25:03,31.0,520,0.00028443295999999995
5067,108.0,261.3,2017-01-13 23:25:03,31.0,580,0.00028443295999999995
5068,109.0,231.1,2017-01-13 23:25:03,31.0,640,0.00028443295999999995
5069,110.0,242.3,2017-01-13 23:25:03,31.0,820,0.00028443295999999995
5070,111.0,211.0,2017-01-13 23:25:03,31.0,1000,0.00028443295999999995
5071,112.0,248.2,2017-01-13 23:25:03,31.0,1180,0.00028443295999999995
5072,113.0,250.3,2017-01-13 23:25:03,31.0,1360,0.00028443295999999995
5073,114.0,232.6,2017-01-13 23:25:03,31.0,1540,0.00028443295999999995
5074,115.0,217.5,2017-01-13 23:25:03,31.0,2080,0.00028443295999999995
5075,116.0,218.2,2017-01-13 23:25:03,31.0,2701,0.00028443295999999995
5076,117.0,238.9,2017-01-13 23:25:03,31.0,3415,0.00028443295999999995
5077,118.0,178.0,2017-01-13 23:25:03,31.0,4236,0.00028443295999999995
5078,119.0,204.7,2017-01-13 23:25:03,31.0,5180,0.00028443295999999995
5079,120.0,194.1,2017-01-13 23:25:03,31.0,6266,0.00028443295999999995
5080,121.0,219.1,2017-01-13 23:25:03,31.0,7515,0.00028443295999999995
5081,122.0,221.0,2017-01-13 23:25:03,31.0,8951,0.00028443295999999995
5082,123.0,222.6,2017-01-13 23:25:03,31.0,10602,0.00028443295999999995
5083,124.0,266.6,2017-01-13 23:25:03,31.0,12501,0.00028443295999999995
5084,125.0,223.1,2017-01-13 23:25:03,31.0,14685,0.00028443295999999995
5085,126.0,227.3,2017-01-13 23:25:03,31.0,17197,0.00028443295999999995
5086,127.0,222.0,2017-01-13 23:25:03,31.0,20086,0.00028443295999999995
5087,128.0,173.1,2017-01-13 23:25:03,31.0,23408,0.00028443295999999995
5088,129.0,201.0,2017-01-13 23:25:03,31.0,27228,0.00028443295999999995
5089,130.0,250.8,2017-01-13 23:25:03,31.0,31621,0.00028443295999999995
5090,131.0,197.2,2017-01-13 23:25:03,31.0,36673,0.00028443295999999995
5091,132.0,195.9,2017-01-13 23:25:03,31.0,42483,0.00028443295999999995
5092,133.0,224.8,2017-01-13 23:25:03,31.0,49165,0.00028443295999999995
5093,134.0,177.7,2017-01-13 23:25:03,31.0,56849,0.00028443295999999995
5094,135.0,117.0,2017-01-13 23:25:03,31.0,65686,0.00028443295999999995
5095,136.0,247.7,2017-01-13 23:25:03,31.0,75849,0.00028443295999999995
5096,137.0,221.9,2017-01-13 23:25:03,31.0,87536,0.00028443295999999995
5097,138.0,217.9,2017-01-13 23:25:03,31.0,100976,0.00028443295999999995
5098,139.0,207.3,2017-01-13 23:25:03,31.0,116432,0.00028443295999999995
5099,140.0,187.7,2017-01-13 23:25:03,31.0,134206,0.00028443295999999995
5100,141.0,158.8,2017-01-13 23:25:03,31.0,154646,0.00028443295999999995
5101,142.0,188.5,2017-01-13 23:25:03,31.0,178152,0.00028443295999999995
5102,143.0,173.5,2017-01-13 23:25:03,31.0,205184,0.00028443295999999995
5103,144.0,253.1,2017-01-13 23:25:03,31.0,236271,0.00028443295999999995
5104,145.0,158.3,2017-01-13 23:25:03,31.0,272021,0.00028443295999999995
5105,146.0,241.5,2017-01-13 23:25:03,31.0,313133,0.00028443295999999995
5106,147.0,221.7,2017-01-13 23:25:03,31.0,360412,0.00028443295999999995
5107,148.0,218.2,2017-01-13 23:25:03,31.0,414783,0.00028443295999999995
5108,149.0,226.9,2017-01-13 23:25:03,31.0,477310,0.00028443295999999995
5109,150.0,212.7,2017-01-13 23:25:03,31.0,542310,0.00028443295999999995
5110,151.0,210.9,2017-01-13 23:25:03,31.0,607310,0.00028443295999999995
5111,152.0,218.0,2017-01-13 23:25:03,31.0,672310,0.00028443295999999995
5112,153.0,191.9,2017-01-13 23:25:03,31.0,737310,0.00028443295999999995
5113,154.0,167.8,2017-01-13 23:25:03,31.0,802310,0.00028443295999999995
5114,155.0,173.9,2017-01-13 23:25:03,31.0,867310,0.00028443295999999995
5115,156.0,171.1,2017-01-13 23:25:03,31.0,932310,0.00028443295999999995
5116,157.0,157.0,2017-01-13 23:25:03,31.0,997310,0.00028443295999999995
5117,158.0,172.4,2017-01-13 23:25:03,31.0,1062310,0.00028443295999999995
5118,159.0,191.7,2017-01-13 23:25:03,31.0,1127310,0.00028443295999999995
5119,160.0,191.7,2017-01-13 23:25:03,31.0,1192310,0.00028443295999999995
5120,1.0,227.8,2017-01-13 23:26:56,32.0,1,0.00028443295999999995
5121,2.0,342.7,2017-01-13 23:26:56,32.0,2,0.00028443295999999995
5122,3.0,329.0,2017-01-13 23:26:56,32.0,3,0.00028443295999999995
5123,4.0,316.1,2017-01-13 23:26:56,32.0,4,0.00028443295999999995
5124,5.0,343.3,2017-01-13 23:26:56,32.0,5,0.00028443295999999995
5125,6.0,348.5,2017-01-13 23:26:56,32.0,6,0.00028443295999999995
5126,7.0,332.0,2017-01-13 23:26:56,32.0,7,0.00028443295999999995
5127,8.0,325.1,2017-01-13 23:26:56,32.0,8,0.00028443295999999995
5128,9.0,358.7,2017-01-13 23:26:56,32.0,9,0.00028443295999999995
5129,10.0,327.8,2017-01-13 23:26:56,32.0,10,0.00028443295999999995
5130,11.0,357.4,2017-01-13 23:26:56,32.0,11,0.00028443295999999995
5131,12.0,343.8,2017-01-13 23:26:56,32.0,12,0.00028443295999999995
5132,13.0,348.1,2017-01-13 23:26:56,32.0,13,0.00028443295999999995
5133,14.0,353.0,2017-01-13 23:26:56,32.0,14,0.00028443295999999995
5134,15.0,345.9,2017-01-13 23:26:56,32.0,15,0.00028443295999999995
5135,16.0,380.5,2017-01-13 23:26:56,32.0,16,0.00028443295999999995
5136,17.0,409.6,2017-01-13 23:26:56,32.0,17,0.00028443295999999995
5137,18.0,372.0,2017-01-13 23:26:56,32.0,18,0.00028443295999999995
5138,19.0,380.7,2017-01-13 23:26:56,32.0,19,0.00028443295999999995
5139,20.0,353.8,2017-01-13 23:26:56,32.0,20,0.00028443295999999995
5140,21.0,373.8,2017-01-13 23:26:56,32.0,21,0.00028443295999999995
5141,22.0,383.2,2017-01-13 23:26:56,32.0,22,0.00028443295999999995
5142,23.0,383.4,2017-01-13 23:26:56,32.0,23,0.00028443295999999995
5143,24.0,387.4,2017-01-13 23:26:56,32.0,24,0.00028443295999999995
5144,25.0,354.5,2017-01-13 23:26:56,32.0,25,0.00028443295999999995
5145,26.0,404.3,2017-01-13 23:26:56,32.0,26,0.00028443295999999995
5146,27.0,375.9,2017-01-13 23:26:56,32.0,27,0.00028443295999999995
5147,28.0,349.9,2017-01-13 23:26:56,32.0,28,0.00028443295999999995
5148,29.0,366.5,2017-01-13 23:26:56,32.0,29,0.00028443295999999995
5149,30.0,351.0,2017-01-13 23:26:56,32.0,30,0.00028443295999999995
5150,31.0,392.0,2017-01-13 23:26:56,32.0,31,0.00028443295999999995
5151,32.0,404.7,2017-01-13 23:26:56,32.0,32,0.00028443295999999995
5152,33.0,331.3,2017-01-13 23:26:56,32.0,33,0.00028443295999999995
5153,34.0,338.5,2017-01-13 23:26:56,32.0,34,0.00028443295999999995
5154,35.0,349.3,2017-01-13 23:26:56,32.0,35,0.00028443295999999995
5155,36.0,357.2,2017-01-13 23:26:56,32.0,36,0.00028443295999999995
5156,37.0,381.7,2017-01-13 23:26:56,32.0,37,0.00028443295999999995
5157,38.0,364.3,2017-01-13 23:26:56,32.0,38,0.00028443295999999995
5158,39.0,372.2,2017-01-13 23:26:56,32.0,39,0.00028443295999999995
5159,40.0,384.4,2017-01-13 23:26:56,32.0,40,0.00028443295999999995
5160,41.0,389.8,2017-01-13 23:26:56,32.0,41,0.00028443295999999995
5161,42.0,389.5,2017-01-13 23:26:56,32.0,42,0.00028443295999999995
5162,43.0,376.8,2017-01-13 23:26:56,32.0,43,0.00028443295999999995
5163,44.0,382.7,2017-01-13 23:26:56,32.0,44,0.00028443295999999995
5164,45.0,398.8,2017-01-13 23:26:56,32.0,45,0.00028443295999999995
5165,46.0,360.7,2017-01-13 23:26:56,32.0,46,0.00028443295999999995
5166,47.0,412.3,2017-01-13 23:26:56,32.0,47,0.00028443295999999995
5167,48.0,411.9,2017-01-13 23:26:56,32.0,48,0.00028443295999999995
5168,49.0,364.5,2017-01-13 23:26:56,32.0,49,0.00028443295999999995
5169,50.0,370.8,2017-01-13 23:26:56,32.0,50,0.00028443295999999995
5170,51.0,362.1,2017-01-13 23:26:56,32.0,51,0.00028443295999999995
5171,52.0,380.5,2017-01-13 23:26:56,32.0,52,0.00028443295999999995
5172,53.0,397.7,2017-01-13 23:26:56,32.0,53,0.00028443295999999995
5173,54.0,368.3,2017-01-13 23:26:56,32.0,54,0.00028443295999999995
5174,55.0,399.3,2017-01-13 23:26:56,32.0,55,0.00028443295999999995
5175,56.0,376.1,2017-01-13 23:26:56,32.0,56,0.00028443295999999995
5176,57.0,386.1,2017-01-13 23:26:56,32.0,57,0.00028443295999999995
5177,58.0,433.4,2017-01-13 23:26:56,32.0,58,0.00028443295999999995
5178,59.0,370.7,2017-01-13 23:26:56,32.0,59,0.00028443295999999995
5179,60.0,392.3,2017-01-13 23:26:56,32.0,60,0.00028443295999999995
5180,61.0,350.2,2017-01-13 23:26:56,32.0,61,0.00028443295999999995
5181,62.0,376.1,2017-01-13 23:26:56,32.0,62,0.00028443295999999995
5182,63.0,379.6,2017-01-13 23:26:56,32.0,63,0.00028443295999999995
5183,64.0,351.5,2017-01-13 23:26:56,32.0,64,0.00028443295999999995
5184,65.0,370.0,2017-01-13 23:26:56,32.0,65,0.00028443295999999995
5185,66.0,364.0,2017-01-13 23:26:56,32.0,66,0.00028443295999999995
5186,67.0,385.6,2017-01-13 23:26:56,32.0,67,0.00028443295999999995
5187,68.0,414.0,2017-01-13 23:26:56,32.0,68,0.00028443295999999995
5188,69.0,375.0,2017-01-13 23:26:56,32.0,69,0.00028443295999999995
5189,70.0,387.9,2017-01-13 23:26:56,32.0,70,0.00028443295999999995
5190,71.0,348.8,2017-01-13 23:26:56,32.0,71,0.00028443295999999995
5191,72.0,382.3,2017-01-13 23:26:56,32.0,72,0.00028443295999999995
5192,73.0,385.3,2017-01-13 23:26:56,32.0,73,0.00028443295999999995
5193,74.0,410.9,2017-01-13 23:26:56,32.0,74,0.00028443295999999995
5194,75.0,385.5,2017-01-13 23:26:56,32.0,75,0.00028443295999999995
5195,76.0,369.9,2017-01-13 23:26:56,32.0,76,0.00028443295999999995
5196,77.0,376.6,2017-01-13 23:26:56,32.0,77,0.00028443295999999995
5197,78.0,409.7,2017-01-13 23:26:56,32.0,78,0.00028443295999999995
5198,79.0,381.5,2017-01-13 23:26:56,32.0,79,0.00028443295999999995
5199,80.0,400.0,2017-01-13 23:26:56,32.0,80,0.00028443295999999995
5200,81.0,401.8,2017-01-13 23:26:56,32.0,81,0.00028443295999999995
5201,82.0,386.1,2017-01-13 23:26:56,32.0,82,0.00028443295999999995
5202,83.0,395.4,2017-01-13 23:26:56,32.0,83,0.00028443295999999995
5203,84.0,397.5,2017-01-13 23:26:56,32.0,84,0.00028443295999999995
5204,85.0,414.9,2017-01-13 23:26:56,32.0,85,0.00028443295999999995
5205,86.0,389.4,2017-01-13 23:26:56,32.0,86,0.00028443295999999995
5206,87.0,396.9,2017-01-13 23:26:56,32.0,87,0.00028443295999999995
5207,88.0,390.9,2017-01-13 23:26:56,32.0,88,0.00028443295999999995
5208,89.0,398.3,2017-01-13 23:26:56,32.0,89,0.00028443295999999995
5209,90.0,384.3,2017-01-13 23:26:56,32.0,90,0.00028443295999999995
5210,91.0,361.5,2017-01-13 23:26:56,32.0,91,0.00028443295999999995
5211,92.0,385.4,2017-01-13 23:26:56,32.0,92,0.00028443295999999995
5212,93.0,368.3,2017-01-13 23:26:56,32.0,93,0.00028443295999999995
5213,94.0,377.3,2017-01-13 23:26:56,32.0,94,0.00028443295999999995
5214,95.0,403.7,2017-01-13 23:26:56,32.0,95,0.00028443295999999995
5215,96.0,435.2,2017-01-13 23:26:56,32.0,96,0.00028443295999999995
5216,97.0,387.7,2017-01-13 23:26:56,32.0,97,0.00028443295999999995
5217,98.0,390.2,2017-01-13 23:26:56,32.0,98,0.00028443295999999995
5218,99.0,441.0,2017-01-13 23:26:56,32.0,99,0.00028443295999999995
5219,100.0,441.0,2017-01-13 23:26:56,32.0,100,0.00028443295999999995
5220,101.0,237.6,2017-01-13 23:26:56,32.0,160,0.00028443295999999995
5221,102.0,227.4,2017-01-13 23:26:56,32.0,220,0.00028443295999999995
5222,103.0,279.7,2017-01-13 23:26:56,32.0,280,0.00028443295999999995
5223,104.0,238.9,2017-01-13 23:26:56,32.0,340,0.00028443295999999995
5224,105.0,232.0,2017-01-13 23:26:56,32.0,400,0.00028443295999999995
5225,106.0,219.7,2017-01-13 23:26:56,32.0,460,0.00028443295999999995
5226,107.0,258.2,2017-01-13 23:26:56,32.0,520,0.00028443295999999995
5227,108.0,227.1,2017-01-13 23:26:56,32.0,580,0.00028443295999999995
5228,109.0,298.5,2017-01-13 23:26:56,32.0,640,0.00028443295999999995
5229,110.0,268.8,2017-01-13 23:26:56,32.0,820,0.00028443295999999995
5230,111.0,263.0,2017-01-13 23:26:56,32.0,1000,0.00028443295999999995
5231,112.0,268.5,2017-01-13 23:26:56,32.0,1180,0.00028443295999999995
5232,113.0,232.3,2017-01-13 23:26:56,32.0,1360,0.00028443295999999995
5233,114.0,238.8,2017-01-13 23:26:56,32.0,1540,0.00028443295999999995
5234,115.0,221.7,2017-01-13 23:26:56,32.0,2080,0.00028443295999999995
5235,116.0,254.1,2017-01-13 23:26:56,32.0,2701,0.00028443295999999995
5236,117.0,221.0,2017-01-13 23:26:56,32.0,3415,0.00028443295999999995
5237,118.0,278.0,2017-01-13 23:26:56,32.0,4236,0.00028443295999999995
5238,119.0,233.6,2017-01-13 23:26:56,32.0,5180,0.00028443295999999995
5239,120.0,224.9,2017-01-13 23:26:56,32.0,6266,0.00028443295999999995
5240,121.0,219.8,2017-01-13 23:26:56,32.0,7515,0.00028443295999999995
5241,122.0,222.2,2017-01-13 23:26:56,32.0,8951,0.00028443295999999995
5242,123.0,231.0,2017-01-13 23:26:56,32.0,10602,0.00028443295999999995
5243,124.0,209.1,2017-01-13 23:26:56,32.0,12501,0.00028443295999999995
5244,125.0,201.6,2017-01-13 23:26:56,32.0,14685,0.00028443295999999995
5245,126.0,231.6,2017-01-13 23:26:56,32.0,17197,0.00028443295999999995
5246,127.0,234.8,2017-01-13 23:26:56,32.0,20086,0.00028443295999999995
5247,128.0,214.6,2017-01-13 23:26:56,32.0,23408,0.00028443295999999995
5248,129.0,186.4,2017-01-13 23:26:56,32.0,27228,0.00028443295999999995
5249,130.0,172.3,2017-01-13 23:26:56,32.0,31621,0.00028443295999999995
5250,131.0,202.8,2017-01-13 23:26:56,32.0,36673,0.00028443295999999995
5251,132.0,171.4,2017-01-13 23:26:56,32.0,42483,0.00028443295999999995
5252,133.0,241.3,2017-01-13 23:26:56,32.0,49165,0.00028443295999999995
5253,134.0,170.9,2017-01-13 23:26:56,32.0,56849,0.00028443295999999995
5254,135.0,197.8,2017-01-13 23:26:56,32.0,65686,0.00028443295999999995
5255,136.0,199.4,2017-01-13 23:26:56,32.0,75849,0.00028443295999999995
5256,137.0,244.4,2017-01-13 23:26:56,32.0,87536,0.00028443295999999995
5257,138.0,215.0,2017-01-13 23:26:56,32.0,100976,0.00028443295999999995
5258,139.0,227.8,2017-01-13 23:26:56,32.0,116432,0.00028443295999999995
5259,140.0,191.3,2017-01-13 23:26:56,32.0,134206,0.00028443295999999995
5260,141.0,199.3,2017-01-13 23:26:56,32.0,154646,0.00028443295999999995
5261,142.0,216.5,2017-01-13 23:26:56,32.0,178152,0.00028443295999999995
5262,143.0,171.1,2017-01-13 23:26:56,32.0,205184,0.00028443295999999995
5263,144.0,192.5,2017-01-13 23:26:56,32.0,236271,0.00028443295999999995
5264,145.0,241.4,2017-01-13 23:26:56,32.0,272021,0.00028443295999999995
5265,146.0,248.1,2017-01-13 23:26:56,32.0,313133,0.00028443295999999995
5266,147.0,197.8,2017-01-13 23:26:56,32.0,360412,0.00028443295999999995
5267,148.0,205.7,2017-01-13 23:26:56,32.0,414783,0.00028443295999999995
5268,149.0,244.4,2017-01-13 23:26:56,32.0,477310,0.00028443295999999995
5269,150.0,178.9,2017-01-13 23:26:56,32.0,542310,0.00028443295999999995
5270,151.0,221.4,2017-01-13 23:26:56,32.0,607310,0.00028443295999999995
5271,152.0,180.9,2017-01-13 23:26:56,32.0,672310,0.00028443295999999995
5272,153.0,204.6,2017-01-13 23:26:56,32.0,737310,0.00028443295999999995
5273,154.0,195.0,2017-01-13 23:26:56,32.0,802310,0.00028443295999999995
5274,155.0,186.6,2017-01-13 23:26:56,32.0,867310,0.00028443295999999995
5275,156.0,161.6,2017-01-13 23:26:56,32.0,932310,0.00028443295999999995
5276,157.0,191.7,2017-01-13 23:26:56,32.0,997310,0.00028443295999999995
5277,158.0,192.4,2017-01-13 23:26:56,32.0,1062310,0.00028443295999999995
5278,159.0,197.0,2017-01-13 23:26:56,32.0,1127310,0.00028443295999999995
5279,160.0,197.0,2017-01-13 23:26:56,32.0,1192310,0.00028443295999999995
5280,1.0,191.7,2017-01-13 23:28:49,33.0,1,0.00028443295999999995
5281,2.0,290.0,2017-01-13 23:28:49,33.0,2,0.00028443295999999995
5282,3.0,332.2,2017-01-13 23:28:49,33.0,3,0.00028443295999999995
5283,4.0,340.6,2017-01-13 23:28:49,33.0,4,0.00028443295999999995
5284,5.0,403.5,2017-01-13 23:28:49,33.0,5,0.00028443295999999995
5285,6.0,337.4,2017-01-13 23:28:49,33.0,6,0.00028443295999999995
5286,7.0,339.6,2017-01-13 23:28:49,33.0,7,0.00028443295999999995
5287,8.0,353.5,2017-01-13 23:28:49,33.0,8,0.00028443295999999995
5288,9.0,389.5,2017-01-13 23:28:49,33.0,9,0.00028443295999999995
5289,10.0,368.0,2017-01-13 23:28:49,33.0,10,0.00028443295999999995
5290,11.0,339.5,2017-01-13 23:28:49,33.0,11,0.00028443295999999995
5291,12.0,355.3,2017-01-13 23:28:49,33.0,12,0.00028443295999999995
5292,13.0,334.3,2017-01-13 23:28:49,33.0,13,0.00028443295999999995
5293,14.0,341.0,2017-01-13 23:28:49,33.0,14,0.00028443295999999995
5294,15.0,344.8,2017-01-13 23:28:49,33.0,15,0.00028443295999999995
5295,16.0,352.6,2017-01-13 23:28:49,33.0,16,0.00028443295999999995
5296,17.0,352.1,2017-01-13 23:28:49,33.0,17,0.00028443295999999995
5297,18.0,341.4,2017-01-13 23:28:49,33.0,18,0.00028443295999999995
5298,19.0,365.7,2017-01-13 23:28:49,33.0,19,0.00028443295999999995
5299,20.0,341.4,2017-01-13 23:28:49,33.0,20,0.00028443295999999995
5300,21.0,351.2,2017-01-13 23:28:49,33.0,21,0.00028443295999999995
5301,22.0,368.6,2017-01-13 23:28:49,33.0,22,0.00028443295999999995
5302,23.0,377.1,2017-01-13 23:28:49,33.0,23,0.00028443295999999995
5303,24.0,392.4,2017-01-13 23:28:49,33.0,24,0.00028443295999999995
5304,25.0,383.4,2017-01-13 23:28:49,33.0,25,0.00028443295999999995
5305,26.0,363.6,2017-01-13 23:28:49,33.0,26,0.00028443295999999995
5306,27.0,363.8,2017-01-13 23:28:49,33.0,27,0.00028443295999999995
5307,28.0,364.2,2017-01-13 23:28:49,33.0,28,0.00028443295999999995
5308,29.0,334.8,2017-01-13 23:28:49,33.0,29,0.00028443295999999995
5309,30.0,359.5,2017-01-13 23:28:49,33.0,30,0.00028443295999999995
5310,31.0,372.5,2017-01-13 23:28:49,33.0,31,0.00028443295999999995
5311,32.0,389.0,2017-01-13 23:28:49,33.0,32,0.00028443295999999995
5312,33.0,380.9,2017-01-13 23:28:49,33.0,33,0.00028443295999999995
5313,34.0,359.1,2017-01-13 23:28:49,33.0,34,0.00028443295999999995
5314,35.0,390.5,2017-01-13 23:28:49,33.0,35,0.00028443295999999995
5315,36.0,354.3,2017-01-13 23:28:49,33.0,36,0.00028443295999999995
5316,37.0,417.5,2017-01-13 23:28:49,33.0,37,0.00028443295999999995
5317,38.0,388.8,2017-01-13 23:28:49,33.0,38,0.00028443295999999995
5318,39.0,385.1,2017-01-13 23:28:49,33.0,39,0.00028443295999999995
5319,40.0,353.6,2017-01-13 23:28:49,33.0,40,0.00028443295999999995
5320,41.0,370.0,2017-01-13 23:28:49,33.0,41,0.00028443295999999995
5321,42.0,358.0,2017-01-13 23:28:49,33.0,42,0.00028443295999999995
5322,43.0,388.1,2017-01-13 23:28:49,33.0,43,0.00028443295999999995
5323,44.0,382.3,2017-01-13 23:28:49,33.0,44,0.00028443295999999995
5324,45.0,355.3,2017-01-13 23:28:49,33.0,45,0.00028443295999999995
5325,46.0,383.6,2017-01-13 23:28:49,33.0,46,0.00028443295999999995
5326,47.0,390.3,2017-01-13 23:28:49,33.0,47,0.00028443295999999995
5327,48.0,397.6,2017-01-13 23:28:49,33.0,48,0.00028443295999999995
5328,49.0,390.9,2017-01-13 23:28:49,33.0,49,0.00028443295999999995
5329,50.0,395.1,2017-01-13 23:28:49,33.0,50,0.00028443295999999995
5330,51.0,370.1,2017-01-13 23:28:49,33.0,51,0.00028443295999999995
5331,52.0,385.9,2017-01-13 23:28:49,33.0,52,0.00028443295999999995
5332,53.0,381.1,2017-01-13 23:28:49,33.0,53,0.00028443295999999995
5333,54.0,390.1,2017-01-13 23:28:49,33.0,54,0.00028443295999999995
5334,55.0,398.8,2017-01-13 23:28:49,33.0,55,0.00028443295999999995
5335,56.0,373.7,2017-01-13 23:28:49,33.0,56,0.00028443295999999995
5336,57.0,372.4,2017-01-13 23:28:49,33.0,57,0.00028443295999999995
5337,58.0,353.1,2017-01-13 23:28:49,33.0,58,0.00028443295999999995
5338,59.0,426.0,2017-01-13 23:28:49,33.0,59,0.00028443295999999995
5339,60.0,378.1,2017-01-13 23:28:49,33.0,60,0.00028443295999999995
5340,61.0,403.3,2017-01-13 23:28:49,33.0,61,0.00028443295999999995
5341,62.0,342.4,2017-01-13 23:28:49,33.0,62,0.00028443295999999995
5342,63.0,340.5,2017-01-13 23:28:49,33.0,63,0.00028443295999999995
5343,64.0,351.2,2017-01-13 23:28:49,33.0,64,0.00028443295999999995
5344,65.0,374.5,2017-01-13 23:28:49,33.0,65,0.00028443295999999995
5345,66.0,362.5,2017-01-13 23:28:49,33.0,66,0.00028443295999999995
5346,67.0,383.9,2017-01-13 23:28:49,33.0,67,0.00028443295999999995
5347,68.0,378.0,2017-01-13 23:28:49,33.0,68,0.00028443295999999995
5348,69.0,405.4,2017-01-13 23:28:49,33.0,69,0.00028443295999999995
5349,70.0,400.8,2017-01-13 23:28:49,33.0,70,0.00028443295999999995
5350,71.0,401.1,2017-01-13 23:28:49,33.0,71,0.00028443295999999995
